ID	gutmock00	gutmock01	gutmock02	gutmock03	gutmock04
682944	1.0	1.0	0.0	0.0	0.0
4027629	1.0	1.0	1.0	0.0	1.0
2505259	1.0	0.0	1.0	1.0	1.0
4359795	1.0	0.0	1.0	0.0	0.0
525431	1.0	1.0	1.0	0.0	1.0
182257	1.0	1.0	1.0	1.0	1.0
4464222	1.0	1.0	1.0	1.0	1.0
361810	1.0	1.0	1.0	0.0	1.0
177732	1.0	0.0	1.0	1.0	1.0
180071	1.0	1.0	1.0	0.0	1.0
190696	1.0	0.0	1.0	0.0	1.0
4450605	1.0	1.0	1.0	0.0	1.0
524386	1.0	1.0	1.0	1.0	1.0
4398129	1.0	0.0	1.0	0.0	1.0
178415	1.0	0.0	1.0	1.0	0.0
361145	1.0	1.0	1.0	1.0	1.0
2407287	1.0	1.0	0.0	1.0	1.0
1554781	1.0	0.0	1.0	0.0	1.0
3823071	1.0	0.0	1.0	1.0	1.0
528476	1.0	0.0	1.0	1.0	1.0
525363	1.0	1.0	1.0	1.0	1.0
174611	1.0	1.0	1.0	1.0	1.0
177293	1.0	1.0	1.0	1.0	1.0
846208	1.0	1.0	1.0	0.0	1.0
274356	1.0	1.0	1.0	1.0	1.0
339494	1.0	1.0	1.0	0.0	1.0
327933	1.0	1.0	1.0	0.0	1.0
514349	1.0	0.0	1.0	1.0	1.0
510742	1.0	1.0	1.0	0.0	1.0
173039	1.0	0.0	1.0	1.0	1.0
368070	1.0	1.0	1.0	0.0	1.0
514621	1.0	1.0	1.0	1.0	1.0
189091	1.0	0.0	0.0	1.0	0.0
362094	1.0	0.0	1.0	1.0	1.0
187365	1.0	0.0	1.0	1.0	1.0
525266	1.0	0.0	1.0	1.0	1.0
190675	1.0	0.0	1.0	0.0	1.0
186884	1.0	1.0	1.0	1.0	1.0
530343	1.0	0.0	1.0	1.0	1.0
520774	1.0	0.0	1.0	0.0	1.0
530877	1.0	1.0	1.0	1.0	1.0
4387518	1.0	1.0	1.0	0.0	1.0
184996	1.0	1.0	0.0	1.0	1.0
179903	1.0	1.0	1.0	1.0	1.0
3915210	1.0	1.0	1.0	1.0	1.0
4027666	1.0	0.0	0.0	0.0	1.0
157414	1.0	0.0	1.0	1.0	1.0
523155	1.0	0.0	1.0	1.0	0.0
362927	1.0	1.0	1.0	0.0	0.0
3989922	1.0	1.0	1.0	1.0	1.0
74119	1.0	1.0	1.0	1.0	1.0
4370558	1.0	0.0	1.0	0.0	1.0
520759	1.0	1.0	1.0	1.0	0.0
4431988	1.0	1.0	1.0	1.0	1.0
191547	1.0	0.0	1.0	0.0	1.0
357681	1.0	0.0	1.0	1.0	1.0
4410889	1.0	1.0	1.0	1.0	1.0
178131	1.0	1.0	1.0	0.0	1.0
169786	1.0	1.0	1.0	1.0	1.0
207221	1.0	0.0	1.0	0.0	1.0
509242	1.0	1.0	1.0	1.0	1.0
178743	1.0	0.0	1.0	1.0	1.0
842879	1.0	0.0	1.0	0.0	0.0
520109	1.0	1.0	1.0	1.0	1.0
515804	1.0	1.0	1.0	1.0	1.0
369857	1.0	1.0	0.0	0.0	1.0
207097	1.0	0.0	1.0	1.0	1.0
519829	1.0	1.0	1.0	1.0	0.0
4420845	1.0	0.0	1.0	1.0	1.0
175570	1.0	1.0	1.0	1.0	1.0
308333	1.0	1.0	0.0	0.0	0.0
4466245	1.0	1.0	1.0	0.0	0.0
363425	1.0	1.0	1.0	0.0	1.0
2570980	1.0	1.0	1.0	0.0	1.0
524301	1.0	1.0	1.0	1.0	1.0
527410	1.0	1.0	1.0	1.0	1.0
189937	1.0	1.0	1.0	0.0	1.0
39948	1.0	1.0	1.0	0.0	1.0
187818	1.0	0.0	1.0	1.0	1.0
184191	1.0	1.0	1.0	1.0	1.0
323727	1.0	1.0	1.0	1.0	1.0
360356	1.0	0.0	1.0	1.0	1.0
1603900	1.0	0.0	1.0	0.0	1.0
4394506	1.0	1.0	1.0	0.0	1.0
4328409	1.0	0.0	0.0	0.0	0.0
525735	1.0	1.0	1.0	1.0	1.0
4039892	1.0	0.0	1.0	1.0	1.0
4455454	1.0	1.0	1.0	0.0	1.0
4437485	1.0	0.0	0.0	0.0	0.0
841319	1.0	1.0	1.0	1.0	1.0
1898096	1.0	1.0	1.0	0.0	1.0
AJ413954	1.0	1.0	1.0	1.0	1.0
158553	1.0	1.0	1.0	1.0	1.0
186451	1.0	1.0	1.0	1.0	1.0
182564	1.0	1.0	1.0	1.0	1.0
188637	1.0	1.0	1.0	1.0	1.0
176115	1.0	1.0	1.0	0.0	1.0
193093	1.0	1.0	1.0	1.0	1.0
190698	1.0	0.0	0.0	1.0	1.0
369275	1.0	1.0	1.0	1.0	1.0
2713640	1.0	1.0	1.0	1.0	1.0
176178	1.0	0.0	1.0	0.0	1.0
520110	1.0	1.0	1.0	0.0	1.0
290260	1.0	1.0	1.0	1.0	1.0
181428	1.0	1.0	1.0	0.0	1.0
181858	1.0	1.0	1.0	1.0	1.0
531453	1.0	1.0	1.0	1.0	1.0
554436	1.0	1.0	1.0	0.0	1.0
190349	1.0	0.0	1.0	0.0	1.0
196638	1.0	1.0	1.0	1.0	1.0
524400	1.0	1.0	0.0	1.0	1.0
177872	1.0	1.0	1.0	1.0	1.0
354919	1.0	1.0	1.0	1.0	1.0
589282	1.0	1.0	1.0	1.0	1.0
4469199	1.0	0.0	1.0	1.0	1.0
4200771	1.0	0.0	1.0	0.0	0.0
4453787	1.0	1.0	0.0	0.0	0.0
4421952	1.0	0.0	1.0	0.0	1.0
4440006	1.0	1.0	1.0	0.0	1.0
187090	1.0	0.0	0.0	1.0	0.0
341920	1.0	1.0	1.0	0.0	1.0
842197	1.0	0.0	1.0	0.0	0.0
523768	1.0	1.0	1.0	0.0	1.0
210954	1.0	0.0	1.0	0.0	0.0
158057	1.0	0.0	1.0	0.0	1.0
3923796	1.0	0.0	1.0	0.0	1.0
184345	1.0	1.0	1.0	1.0	1.0
516245	1.0	1.0	1.0	0.0	0.0
CP030777.2701417.2702934	1.0	1.0	1.0	1.0	1.0
175560	1.0	0.0	1.0	0.0	1.0
526506	1.0	0.0	1.0	0.0	1.0
182086	1.0	1.0	1.0	0.0	0.0
366410	1.0	0.0	1.0	0.0	1.0
4442387	1.0	0.0	1.0	0.0	1.0
4463883	1.0	0.0	0.0	0.0	1.0
3156519	1.0	0.0	1.0	0.0	1.0
171551	1.0	0.0	1.0	0.0	1.0
529954	1.0	1.0	1.0	1.0	1.0
347325	1.0	1.0	1.0	1.0	1.0
514546	1.0	0.0	1.0	0.0	1.0
172097	1.0	0.0	1.0	0.0	1.0
