ID	gutmock00	gutmock01	gutmock02	gutmock03	gutmock04
AEPY01000012.3756.5283	3.0	0.0	0.0	4.0	0.0
FR733677.1.1497	7.0	13.0	10.0	4.0	0.0
NR_113074	7.0	0.0	20.0	5.0	0.0
291190	1.0	0.0	0.0	0.0	0.0
191719	1.0	0.0	0.0	0.0	0.0
362875	1.0	0.0	0.0	0.0	0.0
367748	1.0	0.0	0.0	0.0	1.0
191327	1.0	0.0	0.0	0.0	1.0
186703	1.0	0.0	0.0	0.0	0.0
182045	1.0	0.0	1.0	0.0	1.0
AB547638.1.1488	7.0	14.0	6.0	16.0	9.0
NR_113188	7.0	0.0	0.0	4.0	7.0
255798	1.0	0.0	0.0	0.0	0.0
182053	1.0	0.0	0.0	0.0	0.0
310173	1.0	0.0	0.0	0.0	1.0
514287	1.0	0.0	0.0	0.0	0.0
365735	1.0	0.0	0.0	0.0	0.0
183955	1.0	0.0	0.0	0.0	0.0
GQ131411.1	1.0	0.0	1.0	0.0	2.0
NR_114395	4.0	0.0	1.0	0.0	1.0
LLVT01000005.96.1646	1.0	0.0	1.0	0.0	1.0
NR_113248	4.0	0.0	0.0	0.0	0.0
CP019962.2672312.2673839	1.0	0.0	0.0	0.0	0.0
M59120	1.0	0.0	0.0	0.0	0.0
NR_125607.1	6.0	0.0	0.0	6.0	0.0
CP017037.863240.864816	3.0	5.0	0.0	6.0	0.0
CP017037.222184.223760	3.0	5.0	0.0	2.0	0.0
NR_118652	3.0	0.0	0.0	1.0	3.0
2323585	2.0	0.0	0.0	2.0	1.0
4473664	1.0	0.0	0.0	3.0	0.0
NR_113091	6.0	0.0	0.0	0.0	0.0
AB261128	6.0	21.0	24.0	13.0	17.0
164006	1.0	0.0	0.0	0.0	0.0
319949	1.0	0.0	0.0	0.0	0.0
195871	1.0	0.0	0.0	0.0	0.0
323045	1.0	0.0	0.0	0.0	0.0
553228	1.0	0.0	0.0	0.0	0.0
287992	1.0	0.0	0.0	0.0	0.0
LC192831	6.0	18.0	28.0	13.0	18.0
CP009312.554489.556018	5.0	0.0	0.0	10.0	0.0
AF548373	5.0	3.0	4.0	3.0	6.0
NR_144740.1	5.0	0.0	0.0	0.0	0.0
LT576395	5.0	0.0	0.0	0.0	4.0
AY434720.1.1423	2.0	2.0	0.0	3.0	3.0
AY295777	3.0	2.0	0.0	2.0	1.0
LS483487.668165.669659	1.0	0.0	0.0	0.0	0.0
LS483487.2973554.2975049	2.0	0.0	0.0	0.0	0.0
CP028105.1490632.1492155	1.0	0.0	0.0	0.0	0.0
LS483487.3174515.3176010	1.0	0.0	0.0	0.0	0.0
NR_144731.1	5.0	0.0	0.0	0.0	12.0
FR749946	2.0	0.0	0.0	0.0	0.0
NR_104803	3.0	0.0	0.0	0.0	0.0
NR_114338	5.0	0.0	0.0	0.0	0.0
LT615363	5.0	0.0	0.0	0.0	0.0
CP021642.1757978.1759435	3.0	0.0	0.0	1.0	0.0
CP000792.1086387.1087844	2.0	0.0	0.0	1.0	0.0
MH043116	5.0	0.0	6.0	3.0	0.0
AB214328	4.0	11.0	2.0	2.0	3.0
EU136691.1.1995	1.0	3.0	11.0	2.0	3.0
LT598546	4.0	6.0	6.0	5.0	0.0
AB547652.1.1488	4.0	0.0	0.0	0.0	5.0
KT630605	4.0	0.0	0.0	4.0	4.0
LN866991	4.0	29.0	18.0	6.0	23.0
LT598559	4.0	0.0	0.0	7.0	0.0
FP929041.134513.136043	1.0	0.0	0.0	1.0	0.0
NR_113163	1.0	0.0	0.0	0.0	0.0
L34617	1.0	0.0	0.0	3.0	0.0
AB018186.1.1506	1.0	0.0	0.0	1.0	0.0
LT623894	3.0	0.0	0.0	7.0	8.0
188601	0.0	2.0	2.0	1.0	1.0
182098	0.0	3.0	1.0	2.0	1.0
529954	0.0	2.0	1.0	1.0	1.0
525698	0.0	2.0	0.0	1.0	0.0
295485	0.0	2.0	3.0	1.0	1.0
344573	0.0	1.0	1.0	1.0	0.0
194262	0.0	2.0	0.0	1.0	1.0
175791	0.0	2.0	2.0	2.0	1.0
682944	0.0	3.0	1.0	4.0	1.0
4398129	0.0	3.0	3.0	2.0	1.0
189893	0.0	1.0	1.0	1.0	0.0
530711	0.0	3.0	0.0	2.0	1.0
182149	0.0	1.0	1.0	1.0	1.0
516135	0.0	1.0	0.0	1.0	1.0
520169	0.0	1.0	0.0	1.0	1.0
CP026548.1865259.1866776	0.0	6.0	1.0	4.0	1.0
184212	0.0	1.0	2.0	1.0	1.0
CP023819.1043647.1045165	0.0	2.0	0.0	2.0	1.0
192566	0.0	2.0	0.0	2.0	1.0
182257	0.0	1.0	0.0	1.0	1.0
294922	0.0	1.0	0.0	1.0	1.0
176841	0.0	2.0	2.0	1.0	1.0
362968	0.0	2.0	1.0	2.0	1.0
514523	0.0	1.0	0.0	1.0	1.0
515804	0.0	3.0	2.0	3.0	0.0
176932	0.0	2.0	0.0	2.0	0.0
194156	0.0	2.0	0.0	2.0	1.0
362246	0.0	2.0	3.0	2.0	1.0
178056	0.0	1.0	2.0	2.0	0.0
520109	0.0	3.0	3.0	1.0	0.0
528965	0.0	2.0	1.0	2.0	1.0
312458	0.0	2.0	0.0	2.0	1.0
513686	0.0	1.0	1.0	1.0	1.0
207221	0.0	1.0	1.0	1.0	0.0
173925	0.0	1.0	0.0	4.0	1.0
196311	0.0	1.0	2.0	2.0	1.0
178267	0.0	2.0	1.0	1.0	1.0
357370	0.0	2.0	0.0	2.0	1.0
185502	0.0	1.0	2.0	2.0	1.0
192936	0.0	2.0	2.0	0.0	0.0
359551	0.0	1.0	0.0	0.0	1.0
531453	0.0	2.0	1.0	1.0	1.0
520517	0.0	1.0	0.0	1.0	1.0
527207	0.0	2.0	0.0	0.0	1.0
195680	0.0	1.0	0.0	0.0	1.0
CP030777.2874132.2875649	0.0	1.0	0.0	0.0	1.0
37047	0.0	1.0	0.0	1.0	0.0
196633	0.0	1.0	2.0	1.0	1.0
514850	0.0	2.0	2.0	0.0	0.0
519829	0.0	2.0	1.0	0.0	1.0
183895	0.0	1.0	0.0	0.0	1.0
361935	0.0	2.0	2.0	1.0	1.0
182986	0.0	1.0	3.0	1.0	1.0
532146	0.0	1.0	2.0	0.0	1.0
191348	0.0	1.0	2.0	0.0	1.0
HQ457024.1.1469	0.0	1.0	1.0	0.0	1.0
177835	0.0	1.0	1.0	0.0	1.0
523768	0.0	1.0	2.0	0.0	0.0
273232	0.0	1.0	0.0	1.0	1.0
552528	0.0	3.0	6.0	3.0	10.0
261918	0.0	1.0	0.0	0.0	0.0
188860	0.0	1.0	0.0	0.0	0.0
326497	0.0	1.0	0.0	0.0	0.0
182293	0.0	1.0	1.0	0.0	0.0
188333	0.0	1.0	0.0	0.0	0.0
308565	0.0	1.0	0.0	1.0	1.0
4356342	0.0	1.0	1.0	0.0	0.0
180221	0.0	1.0	0.0	0.0	1.0
210965	0.0	1.0	1.0	0.0	0.0
348948	0.0	1.0	0.0	0.0	1.0
259056	0.0	1.0	0.0	0.0	1.0
331575	0.0	1.0	1.0	0.0	0.0
198212	0.0	1.0	0.0	0.0	0.0
186406	0.0	1.0	0.0	0.0	0.0
185277	0.0	1.0	0.0	1.0	1.0
295075	0.0	1.0	1.0	0.0	1.0
174464	0.0	1.0	0.0	0.0	0.0
181666	0.0	1.0	1.0	1.0	0.0
267716	0.0	1.0	0.0	0.0	1.0
178026	0.0	1.0	1.0	0.0	0.0
198857	0.0	1.0	0.0	0.0	0.0
185891	0.0	1.0	1.0	1.0	1.0
174360	0.0	1.0	1.0	0.0	0.0
266948	0.0	1.0	0.0	0.0	1.0
188039	0.0	1.0	0.0	0.0	0.0
270081	0.0	1.0	0.0	0.0	0.0
199323	0.0	1.0	0.0	1.0	0.0
266946	0.0	1.0	0.0	0.0	1.0
301872	0.0	1.0	1.0	1.0	0.0
261720	0.0	1.0	0.0	0.0	1.0
174952	0.0	1.0	0.0	0.0	0.0
198916	0.0	1.0	1.0	0.0	0.0
290398	0.0	1.0	0.0	1.0	1.0
985239	0.0	1.0	1.0	0.0	0.0
277184	0.0	1.0	0.0	0.0	0.0
4483366	0.0	1.0	1.0	0.0	0.0
295782	0.0	1.0	0.0	0.0	0.0
193358	0.0	1.0	0.0	0.0	0.0
1111191	0.0	1.0	0.0	0.0	1.0
173865	0.0	1.0	0.0	0.0	0.0
97294	0.0	1.0	0.0	0.0	1.0
2216521	0.0	1.0	0.0	0.0	0.0
410710	0.0	1.0	0.0	1.0	1.0
270065	0.0	1.0	0.0	0.0	0.0
184903	0.0	1.0	1.0	0.0	0.0
470969	0.0	1.0	1.0	0.0	0.0
188370	0.0	1.0	0.0	0.0	0.0
311564	0.0	1.0	0.0	1.0	0.0
185088	0.0	1.0	1.0	1.0	0.0
342761	0.0	1.0	0.0	0.0	0.0
342397	0.0	1.0	0.0	1.0	0.0
264568	0.0	1.0	0.0	1.0	0.0
181568	0.0	1.0	0.0	1.0	1.0
181237	0.0	1.0	0.0	0.0	0.0
320844	0.0	1.0	0.0	1.0	0.0
267298	0.0	1.0	0.0	0.0	1.0
342887	0.0	1.0	0.0	1.0	0.0
263946	0.0	1.0	1.0	0.0	0.0
185570	0.0	1.0	0.0	1.0	0.0
267503	0.0	1.0	0.0	1.0	0.0
259983	0.0	1.0	0.0	0.0	0.0
260246	0.0	1.0	0.0	0.0	1.0
272907	0.0	1.0	0.0	0.0	1.0
198690	0.0	1.0	0.0	0.0	1.0
180215	0.0	1.0	0.0	0.0	0.0
3783179	0.0	1.0	0.0	0.0	0.0
175575	0.0	1.0	1.0	1.0	0.0
174977	0.0	1.0	0.0	0.0	0.0
188674	0.0	1.0	0.0	0.0	0.0
174841	0.0	1.0	0.0	0.0	0.0
192774	0.0	1.0	0.0	0.0	0.0
188090	0.0	1.0	0.0	0.0	0.0
191755	0.0	1.0	0.0	1.0	1.0
4390748	0.0	1.0	0.0	0.0	1.0
183248	0.0	1.0	0.0	1.0	0.0
197391	0.0	1.0	1.0	0.0	1.0
263783	0.0	1.0	0.0	0.0	1.0
272593	0.0	1.0	1.0	0.0	0.0
316665	0.0	1.0	0.0	0.0	0.0
269169	0.0	1.0	0.0	1.0	0.0
258711	0.0	1.0	0.0	1.0	1.0
259379	0.0	1.0	0.0	0.0	0.0
194780	0.0	1.0	0.0	0.0	0.0
184810	0.0	1.0	0.0	0.0	0.0
206424	0.0	1.0	1.0	0.0	0.0
181707	0.0	1.0	1.0	0.0	0.0
190254	0.0	1.0	1.0	0.0	0.0
358383	0.0	1.0	0.0	1.0	0.0
195421	0.0	1.0	0.0	1.0	1.0
333775	0.0	1.0	0.0	1.0	1.0
260655	0.0	1.0	0.0	1.0	0.0
4471130	0.0	1.0	1.0	1.0	0.0
336872	0.0	1.0	0.0	1.0	0.0
531937	0.0	4.0	3.0	3.0	3.0
514086	0.0	1.0	1.0	3.0	1.0
517148	0.0	1.0	1.0	3.0	1.0
185687	0.0	1.0	1.0	2.0	2.0
188515	0.0	1.0	1.0	1.0	0.0
269138	0.0	1.0	0.0	3.0	1.0
519342	0.0	1.0	0.0	1.0	1.0
291812	0.0	1.0	0.0	1.0	1.0
516453	0.0	1.0	0.0	2.0	1.0
333028	0.0	1.0	0.0	2.0	0.0
529185	0.0	1.0	0.0	0.0	1.0
532477	0.0	1.0	0.0	4.0	1.0
191586	0.0	1.0	0.0	0.0	1.0
518641	0.0	1.0	0.0	1.0	1.0
307154	0.0	1.0	0.0	0.0	1.0
325046	0.0	1.0	0.0	1.0	1.0
515982	0.0	1.0	0.0	1.0	1.0
294270	0.0	1.0	0.0	0.0	1.0
314613	0.0	1.0	1.0	0.0	1.0
531381	0.0	1.0	0.0	1.0	1.0
509109	0.0	1.0	0.0	2.0	1.0
531614	0.0	1.0	0.0	2.0	1.0
291725	0.0	1.0	1.0	4.0	1.0
512937	0.0	1.0	0.0	1.0	1.0
538485	0.0	1.0	1.0	2.0	1.0
526701	0.0	1.0	0.0	0.0	1.0
523862	0.0	1.0	0.0	2.0	1.0
517908	0.0	1.0	1.0	1.0	1.0
520593	0.0	1.0	0.0	1.0	1.0
356625	0.0	1.0	1.0	1.0	1.0
515381	0.0	1.0	0.0	2.0	1.0
610673	0.0	1.0	0.0	1.0	1.0
323619	0.0	1.0	0.0	4.0	1.0
302389	0.0	1.0	0.0	2.0	1.0
529337	0.0	1.0	1.0	1.0	0.0
516274	0.0	1.0	1.0	3.0	1.0
522642	0.0	1.0	0.0	2.0	1.0
515108	0.0	1.0	0.0	0.0	1.0
514575	0.0	1.0	1.0	2.0	1.0
516894	0.0	1.0	0.0	0.0	1.0
291058	0.0	1.0	0.0	1.0	1.0
348750	0.0	1.0	0.0	1.0	1.0
529271	0.0	1.0	0.0	4.0	0.0
294196	0.0	1.0	0.0	2.0	1.0
272155	0.0	1.0	1.0	0.0	1.0
517015	0.0	1.0	0.0	4.0	1.0
522853	0.0	1.0	0.0	0.0	1.0
301489	0.0	1.0	0.0	0.0	1.0
328936	0.0	1.0	0.0	1.0	1.0
333074	0.0	1.0	0.0	2.0	1.0
523308	0.0	1.0	0.0	1.0	1.0
526312	0.0	1.0	0.0	2.0	1.0
288795	0.0	1.0	0.0	1.0	1.0
512004	0.0	1.0	0.0	3.0	1.0
514269	0.0	1.0	1.0	0.0	1.0
588929	0.0	1.0	0.0	1.0	1.0
516229	0.0	1.0	0.0	4.0	1.0
514723	0.0	1.0	0.0	1.0	1.0
527333	0.0	1.0	0.0	1.0	1.0
517691	0.0	1.0	0.0	4.0	1.0
291752	0.0	1.0	0.0	2.0	1.0
513335	0.0	1.0	0.0	0.0	1.0
289257	0.0	1.0	0.0	3.0	1.0
511156	0.0	1.0	0.0	1.0	1.0
530050	0.0	1.0	0.0	2.0	1.0
515082	0.0	1.0	0.0	1.0	1.0
293939	0.0	1.0	0.0	0.0	1.0
526547	0.0	1.0	1.0	0.0	1.0
261330	0.0	1.0	0.0	5.0	1.0
196729	0.0	1.0	1.0	3.0	1.0
524891	0.0	1.0	0.0	2.0	1.0
525239	0.0	1.0	0.0	1.0	1.0
296552	0.0	1.0	0.0	0.0	1.0
526993	0.0	1.0	0.0	3.0	1.0
525322	0.0	1.0	0.0	2.0	1.0
519797	0.0	1.0	0.0	2.0	1.0
523357	0.0	1.0	0.0	3.0	1.0
520595	0.0	1.0	0.0	0.0	1.0
513611	0.0	1.0	0.0	0.0	1.0
523851	0.0	1.0	0.0	2.0	1.0
524619	0.0	1.0	0.0	1.0	1.0
303503	0.0	1.0	0.0	2.0	1.0
514486	0.0	1.0	0.0	0.0	1.0
516151	0.0	1.0	0.0	2.0	1.0
521957	0.0	1.0	0.0	1.0	1.0
515734	0.0	1.0	0.0	0.0	1.0
513113	0.0	1.0	0.0	4.0	1.0
289983	0.0	1.0	0.0	0.0	1.0
515870	0.0	1.0	1.0	1.0	1.0
295934	0.0	1.0	0.0	2.0	1.0
519347	0.0	1.0	1.0	0.0	1.0
192723	0.0	1.0	0.0	2.0	1.0
519704	0.0	1.0	0.0	2.0	1.0
527874	0.0	1.0	0.0	2.0	1.0
520866	0.0	1.0	0.0	1.0	1.0
522627	0.0	1.0	0.0	3.0	1.0
335566	0.0	1.0	0.0	1.0	1.0
526623	0.0	1.0	0.0	1.0	1.0
524531	0.0	1.0	0.0	2.0	1.0
516259	0.0	1.0	0.0	2.0	0.0
526674	0.0	1.0	0.0	2.0	1.0
321083	0.0	1.0	0.0	1.0	1.0
321308	0.0	1.0	0.0	1.0	1.0
519998	0.0	1.0	0.0	1.0	1.0
348298	0.0	1.0	0.0	2.0	1.0
509636	0.0	1.0	0.0	1.0	0.0
293717	0.0	1.0	0.0	2.0	1.0
526171	0.0	1.0	0.0	0.0	1.0
185170	0.0	1.0	0.0	1.0	1.0
297270	0.0	1.0	0.0	3.0	1.0
190025	0.0	1.0	0.0	6.0	1.0
298841	0.0	1.0	0.0	1.0	1.0
529534	0.0	1.0	0.0	1.0	1.0
513417	0.0	1.0	0.0	2.0	1.0
521640	0.0	1.0	0.0	2.0	1.0
183282	0.0	1.0	0.0	0.0	1.0
195732	0.0	1.0	0.0	0.0	1.0
511813	0.0	1.0	1.0	0.0	1.0
531254	0.0	1.0	0.0	3.0	1.0
321145	0.0	1.0	0.0	3.0	1.0
521356	0.0	1.0	1.0	2.0	1.0
186974	0.0	1.0	1.0	2.0	1.0
517572	0.0	1.0	0.0	1.0	1.0
331358	0.0	1.0	0.0	1.0	1.0
510759	0.0	1.0	0.0	2.0	1.0
313152	0.0	1.0	0.0	0.0	1.0
528890	0.0	1.0	0.0	4.0	1.0
518820	0.0	1.0	0.0	0.0	1.0
526034	0.0	1.0	0.0	0.0	1.0
587839	0.0	1.0	0.0	1.0	1.0
531106	0.0	1.0	1.0	0.0	1.0
ACBX02000014.1230.2749	0.0	1.0	0.0	1.0	1.0
301923	0.0	1.0	0.0	0.0	1.0
510703	0.0	1.0	0.0	0.0	1.0
511256	0.0	1.0	0.0	3.0	1.0
532396	0.0	1.0	0.0	2.0	1.0
515539	0.0	1.0	0.0	1.0	1.0
516225	0.0	1.0	0.0	1.0	1.0
531120	0.0	1.0	0.0	1.0	1.0
297414	0.0	1.0	1.0	2.0	1.0
524827	0.0	1.0	0.0	0.0	1.0
514769	0.0	1.0	0.0	0.0	1.0
ACBX02000025.1.1217	0.0	1.0	0.0	0.0	1.0
515170	0.0	1.0	0.0	0.0	1.0
517068	0.0	1.0	0.0	1.0	1.0
509587	0.0	1.0	0.0	0.0	1.0
196481	0.0	1.0	0.0	1.0	1.0
511730	0.0	1.0	0.0	1.0	1.0
349352	0.0	1.0	0.0	0.0	1.0
366506	0.0	1.0	0.0	0.0	1.0
513003	0.0	1.0	0.0	0.0	1.0
528079	0.0	1.0	1.0	0.0	1.0
294134	0.0	1.0	0.0	0.0	1.0
532041	0.0	1.0	1.0	2.0	1.0
300636	0.0	1.0	0.0	4.0	1.0
532039	0.0	1.0	0.0	1.0	1.0
521450	0.0	1.0	0.0	1.0	1.0
292640	0.0	1.0	0.0	0.0	1.0
338752	0.0	1.0	0.0	1.0	1.0
323239	0.0	1.0	0.0	1.0	1.0
530738	0.0	1.0	0.0	2.0	1.0
525178	0.0	1.0	1.0	2.0	1.0
521760	0.0	1.0	1.0	1.0	1.0
522948	0.0	1.0	0.0	1.0	1.0
528783	0.0	1.0	0.0	1.0	1.0
296597	0.0	1.0	0.0	2.0	1.0
524865	0.0	1.0	0.0	1.0	1.0
324843	0.0	1.0	0.0	1.0	1.0
524116	0.0	1.0	1.0	2.0	1.0
521199	0.0	1.0	0.0	3.0	1.0
336769	0.0	1.0	0.0	1.0	1.0
329693	0.0	1.0	0.0	1.0	1.0
296374	0.0	1.0	0.0	1.0	1.0
294560	0.0	1.0	1.0	0.0	1.0
525582	0.0	1.0	0.0	3.0	1.0
189521	0.0	1.0	0.0	1.0	1.0
519007	0.0	1.0	1.0	0.0	1.0
293843	0.0	1.0	0.0	1.0	1.0
531699	0.0	1.0	0.0	0.0	1.0
516837	0.0	1.0	0.0	2.0	1.0
245767	0.0	1.0	0.0	0.0	1.0
516332	0.0	1.0	0.0	0.0	1.0
326482	0.0	1.0	0.0	0.0	1.0
295554	0.0	1.0	0.0	0.0	1.0
522907	0.0	1.0	0.0	2.0	1.0
290254	0.0	1.0	0.0	2.0	1.0
198786	0.0	1.0	0.0	2.0	1.0
189253	0.0	1.0	0.0	1.0	1.0
296442	0.0	1.0	0.0	2.0	1.0
520955	0.0	1.0	0.0	1.0	1.0
517822	0.0	1.0	0.0	3.0	0.0
300872	0.0	1.0	0.0	2.0	1.0
181539	0.0	1.0	0.0	0.0	1.0
577027	0.0	1.0	0.0	2.0	1.0
530948	0.0	1.0	0.0	1.0	1.0
185522	0.0	1.0	0.0	0.0	1.0
527516	0.0	1.0	0.0	0.0	1.0
300099	0.0	1.0	0.0	1.0	1.0
527941	0.0	1.0	0.0	2.0	1.0
347953	0.0	1.0	0.0	2.0	1.0
313329	0.0	1.0	0.0	0.0	1.0
292799	0.0	1.0	0.0	0.0	1.0
520573	0.0	1.0	0.0	0.0	0.0
511418	0.0	1.0	0.0	3.0	1.0
528620	0.0	1.0	0.0	0.0	1.0
176675	0.0	1.0	0.0	0.0	1.0
525511	0.0	1.0	0.0	0.0	1.0
523961	0.0	1.0	0.0	2.0	1.0
519417	0.0	1.0	0.0	2.0	1.0
529800	0.0	1.0	0.0	1.0	1.0
38507	0.0	1.0	0.0	1.0	1.0
523608	0.0	1.0	0.0	1.0	1.0
530650	0.0	1.0	0.0	0.0	1.0
516565	0.0	1.0	0.0	3.0	1.0
528303	0.0	1.0	0.0	0.0	1.0
366904	0.0	1.0	0.0	0.0	1.0
523121	0.0	1.0	0.0	0.0	1.0
AB064923	0.0	1.0	0.0	2.0	0.0
528329	0.0	1.0	0.0	2.0	1.0
526801	0.0	1.0	0.0	0.0	1.0
526429	0.0	1.0	0.0	3.0	1.0
301048	0.0	1.0	0.0	0.0	1.0
NR_113411	0.0	1.0	0.0	0.0	0.0
1110742	0.0	1.0	1.0	2.0	1.0
511743	0.0	1.0	0.0	1.0	1.0
4385666	0.0	1.0	0.0	0.0	1.0
530531	0.0	1.0	0.0	2.0	1.0
519244	0.0	1.0	1.0	0.0	1.0
519443	0.0	1.0	0.0	1.0	1.0
354322	0.0	1.0	0.0	1.0	1.0
530725	0.0	1.0	0.0	0.0	1.0
522364	0.0	1.0	0.0	4.0	1.0
520883	0.0	1.0	0.0	1.0	1.0
190526	0.0	1.0	0.0	0.0	1.0
519166	0.0	1.0	0.0	0.0	1.0
313121	0.0	1.0	1.0	1.0	1.0
519915	0.0	1.0	0.0	0.0	1.0
513245	0.0	1.0	0.0	1.0	0.0
176518	0.0	15.0	1.0	10.0	2.0
304383	0.0	10.0	4.0	6.0	5.0
174419	0.0	12.0	3.0	7.0	2.0
592980	0.0	3.0	2.0	5.0	4.0
198869	0.0	1.0	0.0	0.0	0.0
528120	0.0	1.0	0.0	1.0	0.0
522515	0.0	1.0	0.0	1.0	1.0
517629	0.0	1.0	0.0	1.0	0.0
526289	0.0	1.0	0.0	1.0	0.0
516564	0.0	1.0	0.0	1.0	0.0
302538	0.0	1.0	0.0	0.0	0.0
521234	0.0	1.0	0.0	1.0	0.0
532158	0.0	1.0	0.0	0.0	0.0
511104	0.0	1.0	1.0	0.0	0.0
290095	0.0	1.0	0.0	0.0	0.0
290837	0.0	1.0	0.0	0.0	0.0
516337	0.0	1.0	0.0	0.0	0.0
530066	0.0	1.0	0.0	0.0	0.0
523441	0.0	1.0	0.0	0.0	0.0
514471	0.0	1.0	0.0	1.0	0.0
347138	0.0	1.0	0.0	0.0	0.0
512110	0.0	1.0	0.0	0.0	0.0
525793	0.0	1.0	0.0	1.0	1.0
516457	0.0	1.0	1.0	1.0	0.0
515581	0.0	1.0	1.0	1.0	0.0
516073	0.0	1.0	0.0	0.0	0.0
528110	0.0	1.0	0.0	0.0	0.0
183062	0.0	1.0	0.0	1.0	0.0
512038	0.0	1.0	0.0	1.0	0.0
522243	0.0	1.0	0.0	0.0	0.0
519044	0.0	1.0	1.0	0.0	0.0
CP002544.2203321.2204832	0.0	4.0	4.0	3.0	7.0
210155	0.0	3.0	4.0	3.0	3.0
188706	0.0	5.0	3.0	5.0	1.0
211608	0.0	1.0	3.0	1.0	3.0
NR_112935	0.0	2.0	2.0	0.0	4.0
LT630450.1820787.1822337	0.0	3.0	0.0	0.0	7.0
523132	0.0	1.0	0.0	0.0	4.0
193710	0.0	1.0	0.0	1.0	7.0
193623	0.0	1.0	1.0	1.0	3.0
530120	0.0	1.0	0.0	1.0	4.0
182483	0.0	1.0	0.0	0.0	6.0
362848	0.0	1.0	0.0	0.0	3.0
288163	0.0	1.0	0.0	1.0	1.0
183034	0.0	1.0	0.0	1.0	4.0
197105	0.0	1.0	1.0	0.0	2.0
509917	0.0	1.0	0.0	1.0	4.0
524884	0.0	1.0	0.0	0.0	4.0
289480	0.0	1.0	0.0	1.0	1.0
511747	0.0	1.0	0.0	0.0	1.0
191036	0.0	1.0	0.0	0.0	2.0
529011	0.0	1.0	0.0	1.0	1.0
587028	0.0	1.0	0.0	0.0	0.0
287514	0.0	1.0	0.0	0.0	0.0
AB595135.1.1467	0.0	1.0	0.0	0.0	0.0
190143	0.0	1.0	0.0	0.0	0.0
187159	0.0	1.0	0.0	0.0	0.0
199123	0.0	1.0	0.0	0.0	0.0
339028	0.0	1.0	0.0	0.0	0.0
1139546	0.0	1.0	0.0	0.0	0.0
297221	0.0	1.0	0.0	0.0	0.0
CZCB01030542.989.2528	0.0	48.0	26.0	10.0	31.0
AB030225.1.1491	0.0	2.0	1.0	1.0	0.0
AB030223.1.1490	0.0	7.0	4.0	1.0	1.0
AB643465.1.1491	0.0	3.0	3.0	1.0	1.0
AB030226.1.1486	0.0	6.0	2.0	0.0	1.0
AB643466.1.1477	0.0	6.0	1.0	1.0	0.0
AB030221.1.1488	0.0	3.0	2.0	1.0	1.0
AB030222.1.1486	0.0	8.0	2.0	1.0	0.0
AB030224	0.0	5.0	1.0	1.0	1.0
KR364760	0.0	20.0	12.0	7.0	7.0
DQ100445.1.1484	0.0	18.0	0.0	0.0	0.0
AF126738	0.0	2.0	2.0	0.0	0.0
519743	0.0	4.0	1.0	0.0	0.0
511327	0.0	2.0	2.0	0.0	0.0
CP011013.379895.381490	0.0	4.0	2.0	0.0	0.0
CP011013.1327174.1328767	0.0	1.0	4.0	0.0	0.0
CP011013.762467.764062	0.0	2.0	2.0	0.0	0.0
EF120376.1.1566	0.0	1.0	4.0	0.0	0.0
AF432140.1.1538	0.0	13.0	10.0	0.0	7.0
471106	0.0	11.0	0.0	7.0	9.0
KC427984.1.1482	0.0	2.0	1.0	0.0	1.0
CP010412.3899.5409	0.0	2.0	1.0	1.0	2.0
U25952	0.0	1.0	1.0	0.0	1.0
AP018131.299857.301373	0.0	3.0	1.0	0.0	4.0
CP002220.2121053.2122585	0.0	1.0	0.0	0.0	2.0
AP018132.760673.762187	0.0	1.0	1.0	1.0	1.0
AMPL01000058.2007.3537	0.0	1.0	0.0	1.0	1.0
AB976553.1.1512	0.0	2.0	0.0	0.0	0.0
AF519171	0.0	1.0	0.0	0.0	0.0
AB976554.1.1526	0.0	4.0	0.0	0.0	0.0
CP006803.1621536.1623115	0.0	1.0	0.0	0.0	0.0
JQ805637.1.1609	0.0	1.0	0.0	0.0	0.0
KF738665.1.1553	0.0	2.0	0.0	0.0	0.0
KF999877.1.1488	0.0	5.0	3.0	19.0	0.0
NR_113096	0.0	3.0	1.0	18.0	4.0
L16475	0.0	1.0	0.0	15.0	2.0
AJVZ01000011.66937.68447	0.0	2.0	0.0	23.0	3.0
NR_165699	0.0	9.0	3.0	0.0	0.0
LT635479.2751010.2752523	0.0	3.0	0.0	0.0	3.0
LT635479.2018833.2020346	0.0	3.0	0.0	0.0	2.0
LT635479.2282701.2284214	0.0	2.0	0.0	0.0	5.0
177297	0.0	2.0	0.0	2.0	1.0
AB470343	0.0	1.0	0.0	1.0	1.0
194286	0.0	2.0	0.0	1.0	1.0
LG086019.1.1326	0.0	2.0	0.0	0.0	1.0
AQHW01000007.13.1527	0.0	1.0	0.0	2.0	1.0
HW313949.1.1493	0.0	1.0	0.0	0.0	0.0
AB571656	0.0	3.0	0.0	0.0	0.0
HW313925.4.1456	0.0	2.0	0.0	0.0	0.0
CP022713.3245024.3246565	0.0	2.0	0.0	0.0	0.0
LN998062	0.0	7.0	10.0	8.0	4.0
GU470904.1	0.0	7.0	6.0	6.0	0.0
JTDA01000039	0.0	5.0	6.0	3.0	13.0
NZ_AAXG02000048.1	0.0	5.0	5.0	8.0	0.0
CP027226.1150629.1152167	0.0	5.0	0.0	0.0	0.0
EF382648	0.0	3.0	0.0	0.0	0.0
